(written by ASE)

192 atoms
1 atom types

0.0      10.861899556832151  xlo xhi
0.0      16.292849335215642  ylo yhi
0.0      21.723799113577403  zlo zhi

Atoms # atomic

     1   1 -0.00094977460610160024  -0.0014246676078202446  -0.0018995568104228191
     2   1 -0.00095520555587999458      2.7140502215947873      2.7135753323867529
     3   1      2.7145196836521563  -0.0014246676078202454      2.7135753323867529
     4   1      2.7145251146019351      2.7140502215947873  -0.0018995568104228191
     5   1      1.3567849545230277      1.3563127769934833      1.3558378877881652
     6   1      1.3567795235732494      4.0717876661960899      4.0713127769853399
     7   1      4.0722544127812874      1.3563127769934833      4.0713127769853399
     8   1      4.0722598437310662      4.0717876661960899      1.3558378877881652
     9   1      5.4300000038099725  -0.0014246676078202452  -0.0018995568104228191
    10   1      5.4299945728601946      2.7140502215947873      2.7135753323867524
    11   1      8.1454694620682329  -0.0014246676078202463      2.7135753323867524
    12   1      8.1454748930180116      2.7140502215947873  -0.0018995568104228191
    13   1      6.7877347329391036      1.3563127769934833      1.3558378877881652
    14   1      6.7877293019893257      4.0717876661960899      4.0713127769853408
    15   1      9.5032041911973621      1.3563127769934833      4.0713127769853399
    16   1      9.5032096221471409      4.0717876661960899      1.3558378877881652
    17   1 -0.00094977460610160024      5.4295251107973943  -0.0018995568104228191
    18   1 -0.00095520555587999458      8.1450000000000014      2.7135753323867529
    19   1      2.7145196836521563      5.4295251107973943      2.7135753323867529
    20   1      2.7145251146019351      8.1450000000000014  -0.0018995568104228191
    21   1      1.3567849545230277      6.7872625553986952      1.3558378877881652
    22   1      1.3567795235732494      9.5027374446013031      4.0713127769853399
    23   1      4.0722544127812874      6.7872625553986952      4.0713127769853399
    24   1      4.0722598437310662      9.5027374446013031      1.3558378877881652
    25   1      5.4300000038099725      5.4295251107973943  -0.0018995568104228191
    26   1      5.4299945728601946      8.1450000000000014      2.7135753323867524
    27   1      8.1454694620682329      5.4295251107973943      2.7135753323867524
    28   1      8.1454748930180116      8.1450000000000014  -0.0018995568104228191
    29   1      6.7877347329391036      6.7872625553986952      1.3558378877881652
    30   1      6.7877293019893257      9.5027374446013031      4.0713127769853408
    31   1      9.5032041911973621      6.7872625553986952      4.0713127769853399
    32   1      9.5032096221471409      9.5027374446013031      1.3558378877881652
    33   1 -0.00094977460610160024       10.86047488920261  -0.0018995568104228191
    34   1 -0.00095520555587999458      13.575949778405214      2.7135753323867529
    35   1      2.7145196836521563       10.86047488920261      2.7135753323867529
    36   1      2.7145251146019351      13.575949778405214  -0.0018995568104228191
    37   1      1.3567849545230277       12.21821233380391      1.3558378877881652
    38   1      1.3567795235732494      14.933687223006519      4.0713127769853399
